assetID, assetFileID, timestamp, countrycode, ip,
oai:bir.brandeis.edu:10192/24376, PDF-1, 1530828438, CN,42.236.49.21
oai:bir.brandeis.edu:10192/32047, PDF-1, 1530828752, US,24.136.127.3
oai:bir.brandeis.edu:10192/23301, PDF-1, 1530829105, US,66.91.119.91
oai:bir.brandeis.edu:10192/24532, PDF-1, 1530837075, US,23.241.94.208
oai:bir.brandeis.edu:10192/25053, PDF-1, 1530837132, PR,24.55.99.73
oai:bir.brandeis.edu:10192/86, PDF-1, 1530837309, US,66.44.117.90
oai:bir.brandeis.edu:10192/27051, PDF-1, 1530840301, US,70.95.53.59
oai:bir.brandeis.edu:10192/33881, PDF-1, 1530840665, KR,163.152.151.9
oai:bir.brandeis.edu:10192/35653, PDF-1, 1530841079, JP,106.132.132.210
oai:bir.brandeis.edu:10192/92, PDF-1, 1530828684, SA,188.52.195.125
oai:bir.brandeis.edu:10192/25053, PDF-1, 1530841372, US,208.107.103.156
oai:bir.brandeis.edu:10192/33877, PDF-1, 1530841559, PK,58.27.230.123
oai:bir.brandeis.edu:10192/34131, PDF-1, 1530841873, DE,138.201.192.36
oai:bir.brandeis.edu:10192/34131, PDF-1, 1530841874, DE,138.201.192.36
oai:bir.brandeis.edu:10192/92, PDF-1, 1530842050, MY,1.9.212.162
oai:bir.brandeis.edu:10192/24870, PDF-1, 1530842383, US,99.65.241.7
oai:bir.brandeis.edu:10192/28573, PDF-1, 1530842427, RU,195.91.212.196
oai:bir.brandeis.edu:10192/25196, PDF-1, 1530842470, CN,139.214.144.84
oai:bir.brandeis.edu:10192/24870, PDF-1, 1530841498, US,99.65.241.7
oai:bir.brandeis.edu:10192/25053, PDF-1, 1530841406, US,208.107.103.156
oai:bir.brandeis.edu:10192/25870, PDF-1, 1530842665, DE,138.201.192.36
oai:bir.brandeis.edu:10192/24359, PDF-1, 1530838327, IN,47.15.14.131
oai:bir.brandeis.edu:10192/31611, PDF-1, 1530843351, DE,148.251.232.83
oai:bir.brandeis.edu:10192/32320, PDF-1, 1530843027, US,107.77.218.22
oai:bir.brandeis.edu:10192/22926, PDF-1, 1530843502, HK,113.253.232.190
oai:bir.brandeis.edu:10192/25870, PDF-1, 1530842664, DE,138.201.192.36
oai:bir.brandeis.edu:10192/23244, PDF-1, 1530843603, ZA,168.89.16.16
oai:bir.brandeis.edu:10192/24870, PDF-1, 1530842894, ES,83.56.193.4
oai:bir.brandeis.edu:10192/27, PDF-1, 1530837851, US,107.77.226.106
oai:bir.brandeis.edu:10192/27051, PDF-1, 1530837726, US,70.95.53.59
